life_zone,band,rank,complex_id,name,composite,top3_share,volume,crash_rel,lead,explain
Z41310-갈매동,74,2,7126,한라비발디아파트,0.5,1.0,6.9167,-0.0305,-0.0421,0.9425
Z41310-갈매동,74,3,7118,갈매6단지,0.3,1.0,3.875,0.0,0.2268,0.9046
Z41595-병점동,74,1,9507,병점역아이파크캐슬,0.75,1.0,11.2083,,0.3575,0.9363
Z41595-병점동,74,2,7610,세마역 트루엘 더퍼스트,0.7,1.0,7.0833,0.0206,0.0525,0.9626
Z41595-병점동,74,3,7607,세마e편한세상,0.1,1.0,1.875,-0.0206,-0.0116,0.9595
Z41390-은행동,74,1,7648,은계어반리더스아파트,0.6667,0.102,20.2083,-0.003,0.0518,0.9626
Z41390-은행동,74,2,7685,시흥은계한양수자인더클래스아파트,0.6,0.9388,7.2917,0.024,0.0317,0.9538
Z41390-은행동,74,3,7679,은계파크자이아파트,0.5625,0.898,17.5,,0.3893,0.8956
Z41390-배곧동,74,1,7894,한라비발디캠퍼스,0.6,1.0,13.0417,0.0,0.0017,0.9758
Z41390-배곧동,74,2,7899,시흥 배곧 SK VIEW 아파트,0.5,1.0,6.75,0.0342,-0.075,0.9591
Z41390-배곧동,74,3,7891,시흥배곧한신더휴,0.4,1.0,2.7917,-0.0296,0.0641,0.9786
Z41461-김량장동,74,1,8223,역북 푸르지오,0.8,1.0,9.8333,0.0146,0.001,0.9808
Z41461-김량장동,74,2,8222,우미 린 센트럴파크,0.5,1.0,3.0,-0.0146,0.002,0.9813
Z41461-김량장동,74,3,8219,역북동 서희스타힐스포레스트아파트,0.125,1.0,8.0833,,-0.3285,0.3779
Z41570-풍무동,74,1,9222,김포 사우 아이파크,0.6,1.0,11.1667,0.0051,0.0022,0.9842
Z41570-풍무동,74,2,9235,풍무센트럴푸르지오,0.6,1.0,22.7083,-0.006,0.1718,0.9188
Z41570-풍무동,74,3,9247,당곡월드메르디앙,0.3,1.0,7.5833,0.0,-0.3242,0.8983
Z41570-고촌읍,74,1,9300,힐스테이트리버시티2단지,0.8,1.0,6.125,0.0668,0.3646,0.9056
Z41570-고촌읍,74,2,9303,캐슬앤파밀리에시티1단지,0.375,1.0,3.9167,,-0.0346,0.5799
Z41570-고촌읍,74,3,9299,힐스테이트 리버시티1단지,0.3,1.0,4.9583,-0.0668,-0.1963,0.9109
Z41597-영천동,74,1,9641,동탄역 시범우남퍼스트빌,0.6,1.0,15.25,0.0443,0.041,0.9592
Z41597-영천동,74,2,9661,동탄역센트럴상록아파트,0.6,1.0,17.1667,-0.0664,-0.0208,0.9668
Z41597-영천동,74,3,9637,동탄역센트럴푸르지오,0.3,1.0,13.2917,0.0,-0.0043,0.9658
Z41597-여울동,74,1,9739,동탄2신도시 하우스디 더 레이크,0.85,1.0,17.3333,0.0436,0.1257,0.9674
Z41597-여울동,74,2,9694,e편한세상동탄아파트,0.5,0.25,10.375,0.0203,-0.0672,0.9879
Z41597-여울동,74,3,9689,힐스테이트동탄,0.4,1.0,14.9583,-0.0335,0.0834,0.9274
Z41630-옥정동,74,1,9970,e편한세상 옥정 에듀써밋,0.7833,0.9815,8.0833,0.0069,0.0997,0.9871
Z41630-옥정동,74,2,9961,e편한세상 옥정 메트로포레,0.65,0.9444,12.0417,0.1155,-0.2673,0.9748
Z41630-옥정동,74,3,9954,옥정유림노르웨이숲아파트,0.375,0.037,8.1667,,-0.0579,0.9358
