complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
1433,84,서울숲아이파크,11200,1354000000,0.0422,1.4051,0.9799,1.7031,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.72,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1383,59,서울숲푸르지오,11200,1930000000,0.0756,1.452,1.0152,1.7567,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1383,84,서울숲푸르지오,11200,2397000000,0.091,1.4746,1.031,1.784,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,59,서울숲한신더휴아파트,11200,1658500000,0.0126,1.3635,0.9533,1.6496,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.28,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,84,서울숲한신더휴아파트,11200,1843000000,0.0282,1.3849,0.9683,1.6755,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.28,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1344,59,서울숲행당푸르지오,11200,1590800000,0.0011,1.3479,0.9424,1.6307,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1344,84,서울숲행당푸르지오,11200,1822500000,0.0185,1.3714,0.9589,1.6592,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1429,84,서울숲힐스테이트,11200,2550000000,0.0899,1.4737,1.0277,1.7863,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.39,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1219,59,서울역센트럴자이아파트,11140,1930500000,0.1195,1.5173,1.0609,1.8357,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1219,74,서울역센트럴자이아파트,11140,2110000000,0.0937,1.4786,1.0338,1.7888,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1219,84,서울역센트럴자이아파트,11140,2254000000,0.1287,1.5313,1.0707,1.8527,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.04,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1218,74,서울역한라비발디센트럴아파트,11140,1685000000,0.1229,1.5231,1.0622,1.8462,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.04,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1218,84,서울역한라비발디센트럴아파트,11140,1597000000,0.1647,1.5882,1.1076,1.925,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.04,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8704,84,서원마을3단지아이파크,41465,1002800000,-0.047,1.2861,0.8919,1.5648,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2117,59,서원아파트,11320,471600000,0.0664,1.4388,1.006,1.7407,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,7.41,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6287,59,서재자이,41220,269500000,-0.2185,1.0837,0.7541,1.3136,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,36.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6287,74,서재자이,41220,294800000,-0.2289,1.0725,0.7463,1.3,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,36.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6287,84,서재자이,41220,312000000,-0.207,1.0962,0.7629,1.3288,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,36.93,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6147,59,서정금호타운아파트,41220,185000000,-0.1641,1.1442,0.7963,1.387,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,30.98,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6147,84,서정금호타운아파트,41220,222800000,-0.1642,1.1441,0.7962,1.3869,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,30.98,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3951,84,서초2차e편한세상,11650,2460000000,0.017,1.37,0.9554,1.6606,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.93,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3931,59,서초교대e편한세상,11650,2616000000,0.0649,1.4373,1.0023,1.7421,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.65,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3931,84,서초교대e편한세상,11650,3083125000,0.0818,1.4611,1.0216,1.7678,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.65,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,59,서초그랑자이,11650,3216000000,0.0295,1.3866,0.9695,1.6776,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,74,서초그랑자이,11650,3726666667,0.0948,1.482,1.0278,1.8032,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3911,84,서초그랑자이,11650,3920000000,0.068,1.4411,1.0076,1.7435,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3815,84,서초네이처힐3단지,11650,1947000000,-0.0081,1.3355,0.9338,1.6157,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3811,84,서초네이처힐4단지,11650,2007000000,-0.0231,1.3162,0.9179,1.5954,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.27,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3816,59,서초네이처힐6단지,11650,1600000000,0.0198,1.3732,0.9601,1.6614,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.47,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3816,84,서초네이처힐6단지,11650,1900000000,0.0518,1.4197,0.9845,1.7273,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3927,59,서초대우아이빌,11650,710000000,0.2212,1.6817,1.1662,2.0461,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.47,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3962,59,서초더샵포레,11650,1616000000,-0.0614,1.2668,0.8835,1.5355,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.08,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3962,84,서초더샵포레,11650,1860000000,-0.0409,1.2924,0.9037,1.5637,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3915,84,서초동원베네스트아파트,11650,1980000000,0.0876,1.4695,1.0275,1.7779,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3958,84,서초래미안,11650,2817500000,0.0931,1.4777,1.0332,1.7877,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3904,84,서초벽산블루밍아파트,11650,1958000000,0.0846,1.4659,1.0223,1.7768,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.82,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3942,59,서초삼성쉐르빌2,11650,643500000,0.2409,1.7151,1.1894,2.0868,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3942,74,서초삼성쉐르빌2,11650,965000000,0.2021,1.6479,1.1522,1.9938,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.95,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3959,74,서초삼풍,11650,3167000000,0.1602,1.5803,1.1049,1.9119,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.85,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3913,84,서초센트럴아이파크,11650,2172000000,0.0528,1.4193,0.9924,1.7171,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.68,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3940,59,서초이오빌,11650,574000000,0.1898,1.6277,1.1381,1.9693,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3960,84,서초트라팰리스1차,11650,1759000000,0.0764,1.4539,1.0139,1.7622,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.96,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3961,59,서초포레스타2단지아파트,11650,1610000000,-0.0637,1.2639,0.8814,1.532,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.08,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3961,84,서초포레스타2단지아파트,11650,1798750000,-0.0346,1.3005,0.9093,1.5734,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3967,59,서초포레스타3단지,11650,1690000000,-0.0491,1.2818,0.8962,1.5508,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3966,59,서초포레스타5단지,11650,1720000000,0.0243,1.3794,0.9644,1.6688,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3966,84,서초포레스타5단지,11650,1994000000,0.0312,1.3897,0.9691,1.6844,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.15,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3964,59,서초포레스타6단지,11650,1748000000,0.0222,1.3766,0.9625,1.6655,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3965,59,서초포레스타7단지,11650,1680000000,-0.0219,1.3178,0.919,1.5973,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.45,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3965,84,서초포레스타7단지,11650,1980000000,0.0496,1.4166,0.9824,1.7235,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.45,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3922,59,서초푸르지오써밋,11650,2960000000,0.0409,1.4026,0.9806,1.6969,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3922,84,서초푸르지오써밋,11650,3475000000,0.061,1.431,1.0005,1.7313,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.31,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3918,84,서초한일아파트,11650,1800000000,0.0796,1.4579,1.0193,1.7639,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3941,59,서초현대아파트,11650,1599000000,0.1123,1.5064,1.0533,1.8225,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3941,84,서초현대아파트,11650,2416000000,0.078,1.4556,1.0177,1.761,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.16,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,59,서초힐스,11650,1789500000,-0.0334,1.3021,0.9104,1.5754,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,74,서초힐스,11650,1812000000,-0.0059,1.3385,0.9358,1.6194,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,84,서초힐스,11650,2069500000,-0.0535,1.2762,0.8923,1.544,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5152,59,서현시범우성,41135,1611000000,0.0071,1.3578,0.9449,1.646,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,74,서현시범우성,41135,1905000000,-0.0047,1.3419,0.9339,1.6266,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5152,84,서현시범우성,41135,1991000000,0.0356,1.3971,0.9723,1.6935,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.53,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,59,서현시범한양,41135,1681000000,0.0262,1.3841,0.9632,1.6778,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5153,84,서현시범한양,41135,2033000000,0.0448,1.41,0.9812,1.7092,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5146,84,서현효자촌동아,41135,1711600000,0.0007,1.3493,0.939,1.6356,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.06,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5147,84,서현효자촌삼환,41135,1635800000,0.0039,1.3535,0.9419,1.6407,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.36,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5148,59,서현효자촌임광,41135,1374000000,-0.0873,1.2356,0.8599,1.4978,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.34,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5148,84,서현효자촌임광,41135,1720000000,-0.0179,1.3244,0.9217,1.6054,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.34,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8661,84,서홍한화꿈에그린,41465,775400000,-0.0593,1.2704,0.881,1.5456,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3686,59,서희스타힐스,11620,699000000,0.1058,1.4966,1.0464,1.8106,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.76,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3686,84,서희스타힐스,11620,844500000,0.0756,1.4528,1.0131,1.7609,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.76,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4586,84,서희스타힐스1단지2단지,41111,426400000,-0.0804,1.2438,0.8626,1.5134,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.03,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5573,84,서희아리채,41171,451500000,0.0538,1.4225,0.9865,1.7308,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,5.41,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1945,59,석관두산,11290,871000000,0.0496,1.4148,0.9892,1.7117,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1945,84,석관두산,11290,958700000,0.0815,1.4606,1.0212,1.7671,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.18,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1949,59,석관중앙하이츠,11290,627650000,0.0438,1.4066,0.9835,1.7018,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.09,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1949,84,석관중앙하이츠,11290,689000000,0.0849,1.4675,1.0177,1.7855,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.09,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1944,59,석관코오롱,11290,707500000,0.1109,1.5049,1.0495,1.8241,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.99,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1944,84,석관코오롱,11290,849400000,0.0522,1.4191,0.9897,1.7201,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.99,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5629,59,석수2차e편한세상,41171,633750000,-0.0139,1.3297,0.9254,1.6118,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.46,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5629,84,석수2차e편한세상,41171,737500000,0.012,1.3645,0.9496,1.654,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.46,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5615,59,석수e편한세상,41171,554000000,0.1011,1.4914,1.0342,1.8146,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.76,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5615,84,석수e편한세상,41171,658300000,0.0719,1.4488,1.0083,1.7562,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.76,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5627,59,석수경남아너스빌,41171,574800000,0.014,1.3674,0.9516,1.6575,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5627,74,석수경남아너스빌,41171,615900000,0.0447,1.4099,0.9811,1.709,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5627,84,석수경남아너스빌,41171,607666667,0.075,1.4529,1.0076,1.7678,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.44,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5617,59,석수두산위브,41171,775700000,0.022,1.3783,0.9591,1.6707,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5617,84,석수두산위브,41171,896900000,0.0326,1.3929,0.9694,1.6885,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.32,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,59,석수엘지빌리지,41171,645000000,0.0404,1.4039,0.977,1.7018,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.12,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5619,74,석수엘지빌리지,41171,755900000,0.0575,1.4281,0.9938,1.7311,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.12,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5623,59,석수역푸르지오,41171,734100000,0.0175,1.372,0.9548,1.6631,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5623,84,석수역푸르지오,41171,850000000,0.0022,1.3512,0.9403,1.6379,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.57,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5618,59,석수하우스토리,41171,522400000,0.0448,1.4098,0.9777,1.7153,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.06,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5618,74,석수하우스토리,41171,591200000,0.023,1.3796,0.9601,1.6723,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.06,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5618,84,석수하우스토리,41171,627000000,0.026,1.3838,0.963,1.6774,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.06,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5611,84,석수한양수자인아파트,41171,748500000,-0.0102,1.3346,0.9287,1.6177,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.23,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5620,84,석수현대,41171,639200000,0.0678,1.4429,1.0041,1.749,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.18,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5613,59,석수현진에버빌,41171,594000000,-0.0009,1.347,0.9374,1.6328,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5613,74,석수현진에버빌,41171,634500000,0.0362,1.3977,0.9693,1.7005,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.27,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4580,59,성균관대역 동문 디 이스트,41111,565900000,-0.106,1.2126,0.8439,1.4699,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.87,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4580,84,성균관대역 동문 디 이스트,41111,678400000,-0.1017,1.2179,0.8475,1.4763,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",6.0,12.87,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5041,84,성남 금오아파트,41133,650000000,0.0328,1.393,0.966,1.6948,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",5.0,4.0,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5003,59,성남단대푸르지오,41131,1138000000,-0.0231,1.3175,0.9168,1.597,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5003,84,성남단대푸르지오,41131,1200400000,-0.0171,1.3254,0.9224,1.6066,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.44,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4987,74,성남두산,41131,774950000,0.0686,1.444,1.0049,1.7504,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.85,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4987,84,성남두산,41131,816000000,0.1085,1.5028,1.0458,1.8217,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.85,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4984,74,성남샤르망아파트,41131,440000000,0.1087,1.5031,1.046,1.822,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.02,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4984,84,성남샤르망아파트,41131,464000000,0.0981,1.4872,1.035,1.8028,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.02,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5084,59,성남자이,41133,696000000,0.0711,1.4477,1.0075,1.7548,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5084,84,성남자이,41133,837000000,0.0688,1.4443,1.0051,1.7507,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,4.27,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5005,59,성남코오롱하늘채,41131,925000000,0.029,1.3876,0.9623,1.6883,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.3,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5005,84,성남코오롱하늘채,41131,954000000,-0.001,1.3469,0.9373,1.6327,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.3,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4986,84,성남한신,41131,871600000,0.0829,1.4649,1.0194,1.7757,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.92,D-jm-m3-jr-st|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
