complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
2432,84,백련산힐스테이트1차,11380,865700000,0.1299,1.2654,1.0845,1.5208,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.06,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,59,벽산라이브파크,11305,593500000,0.0953,1.2224,1.0477,1.4691,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,84,벽산라이브파크,11305,676400000,0.1239,1.2578,1.0781,1.5117,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.62,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7270,74,별내아이파크2차아파트,41360,751300000,-0.0492,1.0548,0.9002,1.2806,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7270,84,별내아이파크2차아파트,41360,802250000,-0.0413,1.0632,0.9073,1.2908,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",10.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7269,74,별내푸르지오,41360,575600000,-0.0445,1.0598,0.9045,1.2867,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7269,84,별내푸르지오,41360,622900000,-0.037,1.0677,0.9112,1.2963,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.82,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3488,59,보라매 sk뷰,11560,1701100000,-0.0041,1.1067,0.9485,1.3301,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3488,84,보라매 sk뷰,11560,1935000000,0.0094,1.1218,0.9615,1.3482,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,59,보문파크뷰자이아파트,11290,1221000000,0.03,1.1451,0.9814,1.3762,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,84,보문파크뷰자이아파트,11290,1341000000,0.0441,1.1614,0.9954,1.3957,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.97,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9485,74,봉담그대가3단지,41593,296400000,-0.0669,1.0363,0.8844,1.2582,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9485,84,봉담그대가3단지,41593,315700000,-0.0725,1.0305,0.8794,1.2511,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.16,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9475,59,봉담한신더휴에듀파크아파트,41593,371900000,-0.1101,0.9925,0.847,1.205,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9475,84,봉담한신더휴에듀파크아파트,41593,470000000,-0.132,0.9711,0.8287,1.1789,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",19.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,59,부천범박힐스테이트1단지,41194,473800000,0.0704,1.1888,1.0146,1.4433,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,74,부천범박힐스테이트1단지,41194,493700000,0.0702,1.1886,1.0144,1.4431,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,84,부천범박힐스테이트1단지,41194,522000000,0.0603,1.1769,1.0044,1.4288,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5944,74,부천범박힐스테이트3단지,41194,494800000,0.0689,1.1871,1.0131,1.4412,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5944,84,부천범박힐스테이트3단지,41194,541200000,0.0604,1.177,1.0045,1.429,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5945,84,부천범박힐스테이트4단지,41194,544700000,0.062,1.179,1.0061,1.4314,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.86,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,59,부평 SK 뷰 해모로,28237,573600000,-0.0245,1.0851,0.9307,1.3048,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.02,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,74,부평 SK 뷰 해모로,28237,648700000,-0.0247,1.0848,0.9304,1.3044,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.02,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,84,부평 SK 뷰 해모로,28237,732200000,0.0147,1.1284,0.9678,1.3568,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.02,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,59,북수원자이렉스비아,41111,758700000,-0.1056,0.997,0.8508,1.2104,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,74,북수원자이렉스비아,41111,920000000,-0.0989,1.0037,0.8565,1.2185,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,84,북수원자이렉스비아,41111,1050000000,-0.117,0.9857,0.8412,1.1967,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",11.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1818,59,브라운스톤돈암,11290,894400000,0.0513,1.1698,1.0026,1.4059,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1818,84,브라운스톤돈암,11290,999800000,0.0432,1.1604,0.9945,1.3945,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.08,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4600,84,비단마을베스트타운아파트,41111,639600000,-0.063,1.0404,0.8879,1.2631,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",5.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",12.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5658,59,비산삼성래미안아파트,41173,729900000,0.0792,1.1994,1.0236,1.4562,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5658,84,비산삼성래미안아파트,41173,841200000,0.0898,1.2121,1.0344,1.4716,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1676,59,사가정 센트럴 아이파크 아파트,11260,1263500000,0.0185,1.1287,0.9632,1.3703,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1676,84,사가정 센트럴 아이파크 아파트,11260,1402300000,0.0138,1.1234,0.9587,1.3639,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.89,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7957,59,산본11단지주공,41410,572900000,0.0404,1.1537,0.9846,1.4007,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7966,59,산본래미안하이어스,41410,896300000,0.0141,1.1238,0.959,1.3643,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7966,84,산본래미안하이어스,41410,1054100000,0.0229,1.1337,0.9675,1.3764,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",6.48,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,59,산성역 자이푸르지오2단지,41131,1240500000,0.0371,1.1499,0.9813,1.3961,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,74,산성역 자이푸르지오2단지,41131,1357500000,0.0336,1.1459,0.9779,1.3912,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,84,산성역 자이푸르지오2단지,41131,1399500000,0.0291,1.1407,0.9735,1.385,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.32,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,59,산성역 포레스티아 아파트,41131,1347500000,0.0239,1.1348,0.9684,1.3777,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,74,산성역 포레스티아 아파트,41131,1455100000,0.0251,1.1362,0.9696,1.3794,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,84,산성역 포레스티아 아파트,41131,1525500000,0.0179,1.128,0.9626,1.3695,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,59,산성역자이푸르지오1단지,41131,1260800000,0.0379,1.1508,0.9821,1.3971,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,74,산성역자이푸르지오1단지,41131,1302500000,0.0388,1.1519,0.983,1.3985,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,84,산성역자이푸르지오1단지,41131,1349500000,0.0323,1.1444,0.9766,1.3894,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,3.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",2.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1961,59,삼각산아이원,11305,690000000,0.1046,1.2338,1.0575,1.4828,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1961,84,삼각산아이원,11305,770000000,0.0977,1.2253,1.0502,1.4726,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.88,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3737,59,삼성산주공3단지,11620,523900000,0.0707,1.1927,1.0222,1.4334,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3737,84,삼성산주공3단지,11620,596300000,0.0952,1.2223,1.0476,1.469,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",4.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6657,74,삼송리슈빌센트럴파크아파트,41281,690600000,0.033,1.1452,0.9773,1.3904,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6657,84,삼송리슈빌센트럴파크아파트,41281,726000000,0.035,1.1474,0.9792,1.3931,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.88,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2251,59,상계벽산,11350,521500000,0.181,1.3318,1.1414,1.6005,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2251,74,상계벽산,11350,589000000,0.1874,1.3404,1.1488,1.6109,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2251,84,상계벽산,11350,876000000,0.1267,1.2615,1.0812,1.516,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.42,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2287,59,상계보람,11350,548200000,0.1259,1.2604,1.0803,1.5148,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2287,74,상계보람,11350,701900000,0.1357,1.2728,1.0908,1.5296,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",7.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2304,59,상계은빛1단지,11350,529000000,0.1007,1.229,1.0534,1.4771,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.61,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2303,59,상계은빛2단지,11350,542900000,0.0983,1.2261,1.0508,1.4735,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,-1.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",8.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5671,59,"샛별한양4-2,3차",41173,766200000,0.1002,1.2248,1.0453,1.4871,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5671,84,"샛별한양4-2,3차",41173,931800000,0.1043,1.2298,1.0496,1.4931,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",4.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",3.5,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,59,서광교 파크 스위첸,41111,710800000,-0.1179,0.9848,0.8404,1.1956,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,74,서광교 파크 스위첸,41111,833400000,-0.1079,0.9947,0.8489,1.2076,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,84,서광교 파크 스위첸,41111,918000000,-0.1241,0.9787,0.8353,1.1883,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",6.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",9.19,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,59,서대문천연뜨란채아파트,11410,1105500000,0.0962,1.22,1.0411,1.4811,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,74,서대문천연뜨란채아파트,11410,1161875000,0.074,1.1931,1.0182,1.4485,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,84,서대문천연뜨란채아파트,11410,1145000000,0.0889,1.211,1.0335,1.4703,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",3.0,,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.25,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1342,59,서울숲리버뷰자이아파트,11200,2190000000,-0.0125,1.0975,0.9406,1.3189,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1342,84,서울숲리버뷰자이아파트,11200,2628500000,0.0047,1.1165,0.9569,1.3418,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.55,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,59,서울숲한신더휴아파트,11200,1658500000,0.0402,1.1569,0.9915,1.3904,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1355,84,서울숲한신더휴아파트,11200,1843000000,0.0324,1.1479,0.9839,1.3796,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,59,서초그랑자이,11650,3216000000,0.1138,1.2452,1.0672,1.4965,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3911,74,서초그랑자이,11650,3726666667,0.084,1.2051,1.0285,1.4632,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.72,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3911,84,서초그랑자이,11650,3920000000,0.1302,1.2658,1.0849,1.5213,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.72,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3815,84,서초네이처힐3단지,11650,1947000000,-0.041,1.0667,0.9142,1.2819,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3962,59,서초더샵포레,11650,1616000000,0.026,1.1372,0.9705,1.3807,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3962,84,서초더샵포레,11650,1860000000,0.025,1.1361,0.9696,1.3793,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3958,84,서초래미안,11650,2817500000,0.1186,1.2513,1.0724,1.5038,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",1.07,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3959,74,서초삼풍,11650,3167000000,0.2091,1.3697,1.1739,1.6461,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",1.0,-2.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.83,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3961,59,서초포레스타2단지아파트,11650,1610000000,0.0228,1.1335,0.9674,1.3762,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3961,84,서초포레스타2단지아파트,11650,1798750000,0.0223,1.133,0.9669,1.3756,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,0.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3814,59,서초힐스,11650,1789500000,-0.0864,1.0194,0.8737,1.2251,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3814,74,서초힐스,11650,1812000000,-0.081,1.0249,0.8784,1.2317,"{""bear"": 0.0373, ""base"": 0.1057, ""bull"": 0.1992}",2.0,5.0,"전세가율 조건부(지금 0.56, 유사 진입연도 ['201106', '201206', '202106'])",0.99,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
