complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
4767,84,매교역푸르지오SK뷰아파트,41115,977600000,0.0246,1.3182,0.8533,1.6086,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,15.79,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4864,59,매탄위브하늘채,41117,641200000,-0.0368,1.2396,0.8025,1.5127,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4864,74,매탄위브하늘채,41117,710000000,-0.0354,1.2415,0.8037,1.515,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4864,84,매탄위브하늘채,41117,756000000,-0.0278,1.2509,0.8098,1.5265,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.14,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4862,74,매탄임광,41117,426200000,0.0149,1.3055,0.8451,1.5931,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4862,84,매탄임광,41117,476000000,0.0065,1.2946,0.8381,1.5798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,15.67,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4842,59,매탄현대힐스테이트,41117,583300000,-0.0237,1.2561,0.8131,1.5328,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4842,74,매탄현대힐스테이트,41117,601200000,-0.0109,1.2722,0.8236,1.5525,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4842,84,매탄현대힐스테이트,41117,636500000,-0.0173,1.2641,0.8183,1.5427,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,14.4,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1686,59,면목한신,11260,574200000,0.1514,1.4965,0.9687,1.8261,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1686,84,면목한신,11260,684000000,0.1241,1.4562,0.9427,1.777,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,3.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4382,59,명일삼익그린2차,11740,1642000000,0.1615,1.5181,0.982,1.8372,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4382,84,명일삼익그린2차,11740,2030000000,0.147,1.4963,0.9679,1.8108,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.33,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2882,59,목동 센트럴 아이파크위브 아파트,11470,1117700000,-0.0001,1.2916,0.8355,1.5631,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2882,84,목동 센트럴 아이파크위브 아파트,11470,1301500000,0.0309,1.3322,0.8618,1.6123,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,5.3,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2764,59,목동힐스테이트,11470,1768000000,0.0151,1.3113,0.8483,1.587,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2764,84,목동힐스테이트,11470,2076000000,0.0048,1.2979,0.8396,1.5707,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,4.73,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
8140,84,미사 레스티아 아파트,41450,1148000000,0.0059,1.2938,0.8375,1.5788,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.69,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8148,59,미사강변 루나리움,41450,1086000000,0.0331,1.3294,0.8606,1.6223,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8148,74,미사강변 루나리움,41450,1184300000,0.0151,1.3057,0.8453,1.5934,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8148,84,미사강변 루나리움,41450,1242000000,0.012,1.3017,0.8427,1.5885,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.08,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8143,74,미사강변 센텀팰리스,41450,1134500000,0.0213,1.3139,0.8505,1.6033,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8143,84,미사강변 센텀팰리스,41450,1177500000,0.0187,1.3105,0.8483,1.5992,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.73,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8151,59,미사강변골든센트로,41450,1133000000,0.035,1.332,0.8623,1.6255,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8151,74,미사강변골든센트로,41450,1204800000,0.0131,1.3031,0.8436,1.5902,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8151,84,미사강변골든센트로,41450,1288500000,0.0119,1.3015,0.8425,1.5883,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8170,59,미사강변센트리버,41450,1125600000,0.021,1.3135,0.8503,1.6028,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8170,74,미사강변센트리버,41450,1186500000,0.004,1.2914,0.836,1.5759,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8170,84,미사강변센트리버,41450,1252000000,0.0014,1.288,0.8338,1.5718,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.8,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8142,59,미사강변스타힐스,41450,1049600000,0.0333,1.3297,0.8608,1.6226,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8142,74,미사강변스타힐스,41450,1233000000,0.0145,1.305,0.8448,1.5925,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8142,84,미사강변스타힐스,41450,1296500000,0.0071,1.2954,0.8386,1.5808,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.55,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8145,74,미사강변푸르지오,41450,1206000000,0.0154,1.3061,0.8455,1.5939,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
8145,84,미사강변푸르지오,41450,1392900000,0.0159,1.3068,0.846,1.5947,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.99,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5639,74,박달우성,41171,413000000,0.0639,1.371,0.8875,1.6731,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5639,84,박달우성,41171,447000000,0.0362,1.3336,0.8633,1.6275,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",7.0,7.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9558,59,반정아이파크캐슬5단지,41595,616500000,-0.0512,1.222,0.7911,1.4912,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9558,74,반정아이파크캐슬5단지,41595,729600000,-0.0376,1.2387,0.8019,1.5116,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9558,84,반정아이파크캐슬5단지,41595,780550000,-0.0643,1.206,0.7807,1.4717,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,17.43,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3886,59,반포리체,11650,3438000000,0.071,1.3868,0.8971,1.6783,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3886,84,반포리체,11650,4224000000,0.0532,1.3622,0.8812,1.6486,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.15,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3884,84,반포미도아파트,11650,4061875000,0.0884,1.4111,0.9128,1.7077,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,0.67,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3883,59,반포자이,11650,3640000000,0.058,1.3688,0.8855,1.6566,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3883,84,반포자이,11650,4788000000,0.0702,1.3857,0.8964,1.6769,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",1.0,1.29,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2051,84,방학신동아1단지,11320,587900000,0.0979,1.4246,0.9216,1.724,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,5.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2425,59,백련산 에스케이뷰 아이파크,11380,988000000,0.1183,1.4538,0.9405,1.7595,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2425,84,백련산 에스케이뷰 아이파크,11380,1159000000,0.095,1.4205,0.9189,1.7191,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2432,59,백련산힐스테이트1차,11380,786800000,0.1679,1.5279,0.9884,1.8491,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2432,84,백련산힐스테이트1차,11380,865700000,0.1377,1.4824,0.9589,1.794,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.89,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,59,벽산라이브파크,11305,593500000,0.1017,1.4299,0.925,1.7305,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1964,84,벽산라이브파크,11305,676400000,0.1149,1.449,0.9374,1.7536,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.63,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
7270,74,별내아이파크2차아파트,41360,751300000,-0.0391,1.2368,0.8007,1.5093,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7270,84,별내아이파크2차아파트,41360,802250000,-0.0322,1.2454,0.8062,1.5198,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.53,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7269,74,별내푸르지오,41360,575600000,-0.0502,1.2233,0.7919,1.4928,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7269,84,별내푸르지오,41360,622900000,-0.0422,1.233,0.7982,1.5047,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,11.74,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
3488,59,보라매 sk뷰,11560,1701100000,0.1003,1.4279,0.9237,1.7281,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3488,84,보라매 sk뷰,11560,1935000000,0.0886,1.4113,0.9129,1.7079,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.35,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,59,보문파크뷰자이아파트,11290,1221000000,0.049,1.3566,0.8776,1.6418,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1837,84,보문파크뷰자이아파트,11290,1341000000,0.043,1.3485,0.8723,1.632,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,1.46,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
9485,74,봉담그대가3단지,41593,296400000,-0.0677,1.202,0.7781,1.4668,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,22.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9485,84,봉담그대가3단지,41593,315700000,-0.0733,1.1953,0.7738,1.4586,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,22.95,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9475,59,봉담한신더휴에듀파크아파트,41593,371900000,-0.0839,1.1826,0.7656,1.4432,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,23.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
9475,84,봉담한신더휴에듀파크아파트,41593,470000000,-0.123,1.1373,0.7362,1.3878,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,23.11,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,59,부천범박힐스테이트1단지,41194,473800000,0.1008,1.4226,0.9209,1.736,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,74,부천범박힐스테이트1단지,41194,493700000,0.0854,1.4008,0.9068,1.7094,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5946,84,부천범박힐스테이트1단지,41194,522000000,0.0624,1.369,0.8862,1.6706,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.56,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5944,74,부천범박힐스테이트3단지,41194,494800000,0.0824,1.3967,0.9041,1.7044,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5944,84,부천범박힐스테이트3단지,41194,541200000,0.0703,1.3798,0.8932,1.6838,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5945,84,부천범박힐스테이트4단지,41194,544700000,0.0734,1.3842,0.896,1.6891,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",6.0,9.87,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,59,부평 SK 뷰 해모로,28237,573600000,-0.0337,1.2482,0.8082,1.51,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.69,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,74,부평 SK 뷰 해모로,28237,648700000,-0.0322,1.2501,0.8095,1.5123,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.69,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
471,84,부평 SK 뷰 해모로,28237,732200000,-0.0009,1.2899,0.8352,1.5604,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,10.69,D-jm-m3|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,59,북수원자이렉스비아,41111,758700000,-0.0252,1.2541,0.8119,1.5304,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,74,북수원자이렉스비아,41111,920000000,-0.0264,1.2527,0.8109,1.5286,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4538,84,북수원자이렉스비아,41111,1050000000,-0.0467,1.2275,0.7946,1.4979,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.78,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1818,59,브라운스톤돈암,11290,894400000,0.0899,1.4132,0.9142,1.7103,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1818,84,브라운스톤돈암,11290,999800000,0.0677,1.3821,0.8941,1.6726,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,1.12,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4600,84,비단마을베스트타운아파트,41111,639600000,-0.0096,1.2739,0.8247,1.5546,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,13.7,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5658,59,비산삼성래미안아파트,41173,729900000,0.1084,1.4334,0.9279,1.7492,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5658,84,비산삼성래미안아파트,41173,841200000,0.1066,1.4308,0.9262,1.746,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,5.34,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1676,59,사가정 센트럴 아이파크 아파트,11260,1263500000,0.0561,1.3603,0.8806,1.66,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.02,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1676,84,사가정 센트럴 아이파크 아파트,11260,1402300000,0.0332,1.3296,0.8607,1.6225,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.02,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7957,59,산본11단지주공,41410,572900000,0.0488,1.3505,0.8743,1.6481,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.2,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7966,59,산본래미안하이어스,41410,896300000,0.0249,1.3186,0.8536,1.609,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
7966,84,산본래미안하이어스,41410,1054100000,0.0216,1.3142,0.8508,1.6038,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.6,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,59,산성역 자이푸르지오2단지,41131,1240500000,0.0659,1.3737,0.8893,1.6764,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.57,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,74,산성역 자이푸르지오2단지,41131,1357500000,0.0476,1.3489,0.8732,1.6461,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.57,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4981,84,산성역 자이푸르지오2단지,41131,1399500000,0.033,1.3293,0.8606,1.6222,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.57,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,59,산성역 포레스티아 아파트,41131,1347500000,0.0564,1.3608,0.8809,1.6606,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,74,산성역 포레스티아 아파트,41131,1455100000,0.0496,1.3516,0.875,1.6494,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4985,84,산성역 포레스티아 아파트,41131,1525500000,0.0299,1.3252,0.8578,1.6171,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.38,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,59,산성역자이푸르지오1단지,41131,1260800000,0.0679,1.3765,0.8911,1.6798,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,74,산성역자이푸르지오1단지,41131,1302500000,0.053,1.3562,0.8779,1.655,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4980,84,산성역자이푸르지오1단지,41131,1349500000,0.0333,1.3297,0.8608,1.6226,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,2.97,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1961,59,삼각산아이원,11305,690000000,0.1167,1.4515,0.939,1.7566,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,0.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1961,84,삼각산아이원,11305,770000000,0.1008,1.4286,0.9242,1.7289,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,0.9,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3737,59,삼성산주공3단지,11620,523900000,0.1101,1.442,0.9328,1.7451,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3737,84,삼성산주공3단지,11620,596300000,0.1104,1.4425,0.9331,1.7457,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.66,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
6657,74,삼송리슈빌센트럴파크아파트,41281,690600000,0.0403,1.3391,0.8668,1.6341,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
6657,84,삼송리슈빌센트럴파크아파트,41281,726000000,0.0397,1.3382,0.8663,1.6331,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,9.18,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2251,59,상계벽산,11350,521500000,0.1582,1.513,0.9788,1.8311,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2251,74,상계벽산,11350,589000000,0.1757,1.5398,0.9961,1.8635,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2251,84,상계벽산,11350,876000000,0.1163,1.451,0.9386,1.756,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.36,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2287,59,상계보람,11350,548200000,0.1005,1.4283,0.9239,1.7285,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2287,74,상계보람,11350,701900000,0.126,1.4652,0.9478,1.7732,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,7.6,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2304,59,상계은빛1단지,11350,529000000,0.0821,1.4022,0.9071,1.697,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.57,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2303,59,상계은빛2단지,11350,542900000,0.0815,1.4013,0.9065,1.6959,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",5.0,8.5,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
5671,59,"샛별한양4-2,3차",41173,766200000,0.1439,1.4853,0.9615,1.8125,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
5671,84,"샛별한양4-2,3차",41173,931800000,0.1332,1.4695,0.9513,1.7932,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,4.51,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,59,서광교 파크 스위첸,41111,710800000,-0.0217,1.2585,0.8147,1.5358,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,74,서광교 파크 스위첸,41111,833400000,-0.0234,1.2564,0.8133,1.5332,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
4619,84,서광교 파크 스위첸,41111,918000000,-0.042,1.2333,0.7984,1.505,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",4.0,12.71,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,59,서대문천연뜨란채아파트,11410,1105500000,0.1661,1.5185,0.983,1.8531,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,0.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,74,서대문천연뜨란채아파트,11410,1161875000,0.1111,1.4374,0.9305,1.754,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,0.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
2527,84,서대문천연뜨란채아파트,11410,1145000000,0.1205,1.4509,0.9392,1.7705,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",3.0,0.58,D-min|lam=0.3|relative,SCENARIO_FALLBACK_v0.1
1342,59,서울숲리버뷰자이아파트,11200,2190000000,-0.0017,1.2895,0.8342,1.5606,"{""bear"": -0.0898, ""base"": 0.255, ""bull"": 0.357}",2.0,0.71,D|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
