complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,dist_center_km,model,status
3045,59,마곡엠밸리8단지,11500,1440500000,-0.0242,1.3142,0.9188,1.59,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3045,84,마곡엠밸리8단지,11500,1640500000,-0.0104,1.3324,0.9316,1.612,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3041,59,마곡엠밸리9단지,11500,1454000000,0.003,1.3504,0.9441,1.6338,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3041,84,마곡엠밸리9단지,11500,1745000000,-0.0234,1.3152,0.9195,1.5912,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3096,84,마곡우림필유아파트,11500,994800000,0.0132,1.3642,0.9538,1.6505,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.83,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3106,59,마곡중앙하이츠아파트,11500,610000000,0.0698,1.4437,1.0093,1.7466,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3095,59,마곡청구아파트,11500,725000000,0.0437,1.4065,0.9833,1.7016,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.91,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3089,59,마곡푸르지오,11500,1241500000,-0.0942,1.2253,0.8567,1.4824,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.63,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3050,59,마곡한솔솔파크,11500,1111500000,0.0244,1.3796,0.9645,1.6691,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3050,84,마곡한솔솔파크,11500,1231000000,0.0387,1.3994,0.9784,1.6931,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3108,84,마곡현대아파트,11500,855000000,-0.0009,1.3452,0.9404,1.6275,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3047,84,마곡힐스테이트,11500,1669500000,0.0157,1.3677,0.9562,1.6547,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1332,74,마장세림,11200,920000000,0.2926,1.804,1.2612,2.1826,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1332,84,마장세림,11200,1519000000,0.1123,1.5063,1.0532,1.8224,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4375,74,마천우방,11710,939000000,0.1114,1.505,1.0522,1.8208,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.57,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2684,59,마포 아이파크 포레 아파트,11440,2083000000,0.0496,1.4148,0.9892,1.7117,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.28,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2684,84,마포 아이파크 포레 아파트,11440,2398000000,0.0918,1.4758,1.0318,1.7855,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.28,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2697,74,마포 웨스트리버 태영데시앙아파트,11440,1842500000,0.0171,1.3695,0.9575,1.6569,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2697,84,마포 웨스트리버 태영데시앙아파트,11440,2015000000,0.0094,1.3591,0.9502,1.6443,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2694,59,마포강변힐스테이트,11440,1600500000,0.1429,1.5531,1.0859,1.8791,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2694,84,마포강변힐스테이트,11440,1837000000,0.2123,1.6647,1.1639,2.0141,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2667,59,마포그랑자이아파트,11440,2131000000,0.1046,1.4948,1.0451,1.8085,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2667,84,마포그랑자이아파트,11440,2502500000,0.1103,1.5033,1.0511,1.8188,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.74,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2653,59,마포동원베네스트,11440,1404000000,0.07,1.444,1.0095,1.747,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2623,59,마포래미안푸르지오,11440,2115000000,0.1409,1.5501,1.0837,1.8753,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2623,84,마포래미안푸르지오,11440,2463000000,0.1625,1.5839,1.1074,1.9163,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2651,74,마포삼성,11440,1856000000,0.1144,1.5095,1.0554,1.8263,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2651,84,마포삼성,11440,1993000000,0.1242,1.5244,1.0658,1.8443,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2618,84,마포센트럴아이파크,11440,2067000000,0.1169,1.5133,1.0580,1.8309,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2691,59,마포신촌삼익아파트,11440,1379500000,0.1153,1.5109,1.0563,1.8279,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2691,84,마포신촌삼익아파트,11440,1433000000,0.1045,1.4946,1.0450,1.8082,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2665,59,마포쌍용황금,11440,1430000000,0.0498,1.4151,0.9894,1.712,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.09,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2677,84,마포자이,11440,2584000000,0.0802,1.4588,1.0199,1.7649,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.25,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2668,84,마포자이2차,11440,2600000000,0.0793,1.4574,1.0190,1.7633,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.16,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2741,59,마포중동현대,11440,1018000000,0.0784,1.4561,1.0181,1.7617,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2741,84,마포중동현대,11440,1064500000,0.1267,1.5282,1.0684,1.8488,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2674,59,마포프레스티지자이아파트,11440,2350000000,0.0323,1.3905,0.9722,1.6823,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2674,84,마포프레스티지자이아파트,11440,2728000000,0.0772,1.4544,1.0168,1.7596,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2721,59,마포한강 아이파크,11440,1551500000,0.0813,1.4604,1.0210,1.7669,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2721,84,마포한강 아이파크,11440,1753500000,0.0862,1.4676,1.0260,1.7756,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.8,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2715,84,마포한강2차푸르지오,11440,1898000000,0.1452,1.5568,1.0884,1.8834,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.06,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2654,74,마포한화오벨리스크,11440,1227000000,0.1731,1.6008,1.1192,1.9368,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2629,84,마포현대아파트,11440,1654166667,0.1133,1.5078,1.0542,1.8242,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.23,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2725,59,망원2차대림,11440,950000000,0.1824,1.6157,1.1296,1.9548,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.38,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2723,59,망원휴먼빌아파트,11440,912700000,0.2336,1.7005,1.1890,2.0574,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4172,84,매봉삼성아파트,11680,2280000000,0.0881,1.4703,1.0280,1.7788,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.29,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1675,84,면목 라온 프라이빗 아파트,11260,1189000000,0.0159,1.3679,0.9564,1.655,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.78,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1681,59,면목경남아너스빌,11260,745000000,0.0754,1.4517,1.0150,1.7564,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1681,84,면목경남아너스빌,11260,857700000,0.1027,1.492,1.0431,1.8051,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.41,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1683,84,면목금호어울림,11260,779400000,0.0805,1.4591,1.0202,1.7653,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1696,59,면목늘푸른동아아파트,11260,709300000,0.1069,1.4982,1.0475,1.8126,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1696,84,면목늘푸른동아아파트,11260,844800000,0.0932,1.4778,1.0332,1.788,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1680,59,면목두산6차,11260,609100000,0.1624,1.5837,1.1073,1.916,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.61,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1688,59,면목두원,11260,524375000,0.1428,1.553,1.0858,1.8789,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.32,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1695,84,면목삼익,11260,687000000,0.1347,1.5405,1.0770,1.8638,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,2.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1673,59,면목풍림아파트,11260,470000000,0.1396,1.5481,1.0823,1.8729,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1699,74,면목현대,11260,712500000,0.1409,1.55,1.0837,1.8753,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1699,84,면목현대,11260,749500000,0.1509,1.5656,1.0946,1.8942,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.15,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3593,74,명수대현대아파트,11590,2365000000,0.1106,1.5038,1.0514,1.8194,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4382,59,명일삼익그린2차,11740,1642000000,0.0575,1.426,0.9970,1.7253,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4382,84,명일삼익그린2차,11740,2030000000,0.0863,1.4677,1.0261,1.7757,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.49,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4384,84,명일삼환아파트,11740,1820000000,0.0278,1.3843,0.9678,1.6748,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4392,59,명일지에스,11740,1168000000,0.0083,1.3575,0.9491,1.6424,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4392,84,명일지에스,11740,1379000000,0.0219,1.3761,0.9621,1.6649,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.37,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4389,84,명일한양,11740,1958000000,0.0521,1.4183,0.9916,1.7159,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.48,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2882,59,목동 센트럴 아이파크위브 아파트,11470,1117700000,-0.0628,1.2644,0.8840,1.5297,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2882,84,목동 센트럴 아이파크위브 아파트,11470,1301500000,-0.0069,1.3371,0.9348,1.6176,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,3.45,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2857,84,목동금호베스트빌,11470,1041000000,0.1559,1.5735,1.1001,1.9037,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.4,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2827,59,목동롯데캐슬 마에스트로,11470,1289800000,0.0508,1.4165,0.9903,1.7138,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2827,84,목동롯데캐슬 마에스트로,11470,1456000000,0.0585,1.4275,0.9980,1.727,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.43,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2844,59,목동롯데캐슬위너,11470,1257800000,0.0613,1.4315,1.0008,1.7319,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.55,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2829,84,목동센트럴푸르지오아파트,11470,2400000000,0.0312,1.389,0.9711,1.6805,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,1.18,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2856,59,목동우성,11470,734500000,0.1855,1.6208,1.1331,1.9609,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2856,84,목동우성,11470,1257800000,0.095,1.4806,1.0351,1.7913,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.79,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2862,59,목동현대1차,11470,1697300000,0.0437,1.4064,0.9833,1.7016,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2862,84,목동현대1차,11470,1905000000,0.1318,1.536,1.0739,1.8583,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.89,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2764,59,목동힐스테이트,11470,1768000000,-0.0163,1.3246,0.9261,1.6026,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2764,84,목동힐스테이트,11470,2076000000,-0.0092,1.334,0.9327,1.614,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.22,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1170,84,무악현대아파트,11110,1495820000,0.1646,1.5872,1.1097,1.9202,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1322,84,무학현대,11200,1260000000,0.0535,1.4204,0.9930,1.7184,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3436,59,문래공원한신,11560,1252300000,0.0383,1.399,0.9780,1.6925,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.02,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3440,84,문래동모아미래도아파트,11560,1440300000,0.0028,1.3502,0.9439,1.6335,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.34,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3444,74,문래두산위브,11560,1143500000,0.0419,1.4039,0.9816,1.6985,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.42,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3448,59,문래미원아파트,11560,876000000,0.064,1.4353,1.0035,1.7365,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.19,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3453,84,문래베어스타운,11560,1143000000,0.0218,1.376,0.9620,1.6648,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.3,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3434,84,문래자이아파트,11560,1843000000,0.0764,1.4532,1.0160,1.7581,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,0.98,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3443,84,문래현대5차아파트,11560,1023000000,0.0571,1.4255,0.9966,1.7246,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,1.54,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3513,84,문영칸타빌레아파트,11560,634900000,0.1692,1.5946,1.1148,1.9292,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,3.87,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4293,84,문정래미안,11710,1967500000,0.0511,1.4169,0.9906,1.7142,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.51,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
4296,59,문정푸르지오2차,11710,1405500000,-0.0206,1.3189,0.9221,1.5957,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.11,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2556,59,문화촌현대,11410,703500000,0.1603,1.5805,1.1049,1.9121,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2556,84,문화촌현대,11410,857000000,0.142,1.5517,1.0849,1.8774,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",3.0,2.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1965,84,미아경남아너스빌,11305,729500000,0.1443,1.5553,1.0874,1.8817,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,1.47,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1974,59,미아동부센트레빌,11305,960500000,0.0145,1.366,0.9550,1.6527,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
1974,84,미아동부센트레빌,11305,1065000000,0.0104,1.3605,0.9511,1.6459,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",4.0,0.7,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3878,84,반포래미안아이파크,11650,4138000000,0.1118,1.5057,1.0526,1.8216,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.75,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3886,59,반포리체,11650,3438000000,0.1012,1.4898,1.0415,1.8024,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3886,84,반포리체,11650,4224000000,0.1032,1.4927,1.0436,1.806,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.99,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3885,74,반포미도2차,11650,3040000000,0.1018,1.4906,1.0422,1.8034,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.31,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3884,84,반포미도아파트,11650,4061875000,0.0853,1.4662,1.0251,1.7738,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.46,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3840,59,반포센트럴자이아파트,11650,4090000000,0.0065,1.3552,0.9474,1.6395,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3840,84,반포센트럴자이아파트,11650,4680000000,0.0552,1.4227,0.9947,1.7213,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.53,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3877,59,반포써밋,11650,3108000000,0.0725,1.4475,1.0121,1.7513,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3877,84,반포써밋,11650,3876666667,0.0615,1.4318,1.0010,1.7322,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.2,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3883,59,반포자이,11650,3640000000,0.1142,1.5092,1.0552,1.8259,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3883,84,반포자이,11650,4788000000,0.1155,1.5112,1.0565,1.8284,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,1.08,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3891,74,반포현대동궁,11650,2800000000,-0.0146,1.3268,0.9277,1.6052,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3891,84,반포현대동궁,11650,3427500000,-0.0528,1.2771,0.8929,1.5451,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.27,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3889,59,반포힐스테이트,11650,3410000000,0.0742,1.45,1.0138,1.7543,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
2686,84,밤섬경남아너스빌,11440,1734500000,0.0911,1.4748,1.0311,1.7842,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",2.0,0.1,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
3801,84,방배2차현대홈타운,11650,2790000000,0.0825,1.4621,1.0222,1.769,"{""bear"": 0.0323, ""base"": 0.2984, ""bull"": 0.3929}",1.0,0.69,D_+jobs|lam=0.3|relative,SCENARIO_WALKFORWARD_v0.1
