complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
2882,59,목동 센트럴 아이파크위브 아파트,11470,1117700000,-0.0759,1.0953,0.9457,1.3184,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2882,84,목동 센트럴 아이파크위브 아파트,11470,1301500000,-0.0543,1.1192,0.9663,1.3471,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",3.45,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2844,59,목동롯데캐슬위너,11470,1257800000,0.0653,1.2614,1.089,1.5182,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2844,84,목동롯데캐슬위너,11470,1389000000,0.0789,1.2787,1.104,1.5391,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2764,59,목동힐스테이트,11470,1768000000,-0.0108,1.169,1.0092,1.407,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2764,84,목동힐스테이트,11470,2076000000,-0.0004,1.1812,1.0198,1.4217,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,5.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.22,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3434,84,문래자이아파트,11560,1843000000,0.0232,1.2094,1.0441,1.4556,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.98,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
4293,84,문정래미안,11710,1967500000,0.0518,1.2444,1.0744,1.4978,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",2.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.54,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8140,84,미사 레스티아 아파트,41450,1148000000,-0.1234,1.0445,0.9018,1.2572,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.6,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8148,59,미사강변 루나리움,41450,1086000000,-0.1107,1.0578,0.9132,1.2732,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8148,74,미사강변 루나리움,41450,1184300000,-0.1176,1.0506,0.907,1.2645,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8148,84,미사강변 루나리움,41450,1242000000,-0.1034,1.0656,0.92,1.2826,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.14,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8143,74,미사강변 센텀팰리스,41450,1134500000,-0.1195,1.0486,0.9053,1.2621,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8143,84,미사강변 센텀팰리스,41450,1177500000,-0.1137,1.0546,0.9105,1.2694,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.72,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8151,59,미사강변골든센트로,41450,1133000000,-0.1058,1.063,0.9177,1.2795,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8151,74,미사강변골든센트로,41450,1204800000,-0.1087,1.0599,0.9151,1.2758,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8151,84,미사강변골든센트로,41450,1288500000,-0.0933,1.0764,0.9293,1.2956,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.48,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8170,59,미사강변센트리버,41450,1125600000,-0.1477,1.0194,0.8801,1.227,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8170,74,미사강변센트리버,41450,1186500000,-0.146,1.0211,0.8816,1.229,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8170,84,미사강변센트리버,41450,1252000000,-0.1316,1.036,0.8944,1.2469,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.87,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8142,59,미사강변스타힐스,41450,1049600000,-0.1086,1.0601,0.9152,1.276,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8142,74,미사강변스타힐스,41450,1233000000,-0.1167,1.0515,0.9078,1.2655,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8142,84,미사강변스타힐스,41450,1296500000,-0.1101,1.0584,0.9138,1.2739,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8145,74,미사강변푸르지오,41450,1206000000,-0.1172,1.051,0.9074,1.265,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
8145,84,미사강변푸르지오,41450,1392900000,-0.1125,1.0559,0.9116,1.2709,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.02,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5470,59,민락엘레트아파트,41150,316000000,-0.2119,0.9561,0.8254,1.1507,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.86,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5472,84,민락호반베르디움1차,41150,550000000,-0.1634,1.0036,0.8664,1.2079,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.66,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5639,74,박달우성,41171,413000000,0.1873,1.425,1.2303,1.7152,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5639,84,박달우성,41171,447000000,0.1786,1.4127,1.2196,1.7003,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.75,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5910,59,반달마을극동아파트,41192,418000000,-0.0775,1.0935,0.9441,1.3162,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.41,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
5910,84,반달마을극동아파트,41192,555900000,-0.0797,1.0912,0.9421,1.3134,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.41,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9713,59,반도유보라아이비파크 10.0 1단지,41597,421500000,-0.1188,1.0493,0.9059,1.263,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9713,74,반도유보라아이비파크 10.0 1단지,41597,468900000,-0.1215,1.0465,0.9035,1.2595,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9713,84,반도유보라아이비파크 10.0 1단지,41597,500600000,-0.1147,1.0536,0.9096,1.2681,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9558,59,반정아이파크캐슬5단지,41595,616500000,-0.0151,1.1639,1.0049,1.4009,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9558,74,반정아이파크캐슬5단지,41595,729600000,-0.0227,1.1551,0.9973,1.3903,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9558,84,반정아이파크캐슬5단지,41595,780550000,-0.0173,1.1613,1.0026,1.3978,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",13.36,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3886,59,반포리체,11650,3438000000,0.1368,1.3549,1.1698,1.6308,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.99,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3886,84,반포리체,11650,4224000000,0.131,1.347,1.163,1.6213,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.99,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3884,84,반포미도아파트,11650,4061875000,0.1684,1.3984,1.2073,1.6831,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.46,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3883,59,반포자이,11650,3640000000,0.1166,1.3278,1.1463,1.5981,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3883,84,반포자이,11650,4788000000,0.113,1.323,1.1422,1.5924,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",1.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.08,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2051,59,방학신동아1단지,11320,354300000,0.1108,1.3202,1.1398,1.589,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2051,74,방학신동아1단지,11320,459000000,0.1025,1.3092,1.1303,1.5758,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2051,84,방학신동아1단지,11320,587900000,0.0923,1.2959,1.1188,1.5598,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",5.74,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7896,84,배곧호반베르디움더프라임아파트,41390,582100000,-0.083,1.0876,0.939,1.309,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",5.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.61,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2425,59,백련산 에스케이뷰 아이파크,11380,988000000,0.0741,1.2726,1.0987,1.5317,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.25,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2425,84,백련산 에스케이뷰 아이파크,11380,1159000000,0.0771,1.2764,1.102,1.5363,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.25,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2432,59,백련산힐스테이트1차,11380,786800000,0.0991,1.3048,1.1265,1.5705,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
2432,84,백련산힐스테이트1차,11380,865700000,0.0983,1.3037,1.1256,1.5692,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.06,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1964,59,벽산라이브파크,11305,593500000,0.0776,1.277,1.1025,1.537,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1964,84,벽산라이브파크,11305,676400000,0.0922,1.2958,1.1188,1.5597,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,0.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",1.62,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7270,74,별내아이파크2차아파트,41360,751300000,0.0089,1.1923,1.0294,1.435,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.6,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7270,84,별내아이파크2차아파트,41360,802250000,0.0097,1.1932,1.0301,1.4361,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.6,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7269,74,별내푸르지오,41360,575600000,-0.0669,1.1052,0.9542,1.3302,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
7269,84,별내푸르지오,41360,622900000,-0.0577,1.1154,0.963,1.3425,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",11.82,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9514,59,병점역센트럴허브시티,41595,366400000,-0.1505,1.0166,0.8777,1.2236,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9514,84,병점역센트럴허브시티,41595,435100000,-0.1471,1.02,0.8807,1.2278,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9507,59,병점역아이파크캐슬,41595,635000000,-0.2352,0.934,0.8064,1.1242,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.51,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9507,74,병점역아이파크캐슬,41595,707600000,-0.2313,0.9377,0.8095,1.1286,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.51,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9507,84,병점역아이파크캐슬,41595,753500000,-0.2272,0.9415,0.8129,1.1332,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",17.51,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9528,59,병점한신,41595,262800000,-0.0905,1.0794,0.9319,1.2992,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.83,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9528,84,병점한신,41595,310200000,-0.0899,1.0801,0.9325,1.3,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",16.83,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3488,59,보라매 sk뷰,11560,1701100000,0.0379,1.2273,1.0596,1.4772,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.35,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
3488,84,보라매 sk뷰,11560,1935000000,0.0402,1.2301,1.062,1.4806,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",2.35,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1837,59,보문파크뷰자이아파트,11290,1221000000,0.0645,1.2603,1.0881,1.517,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1837,74,보문파크뷰자이아파트,11290,1258500000,0.0598,1.2545,1.0831,1.51,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
1837,84,보문파크뷰자이아파트,11290,1341000000,0.0634,1.259,1.087,1.5154,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",3.0,3.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",0.97,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9485,74,봉담그대가3단지,41593,296400000,-0.0601,1.1127,0.9606,1.3393,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.16,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
9485,84,봉담그대가3단지,41593,315700000,-0.0929,1.0768,0.9297,1.2961,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",19.16,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
