complex_id,name,lawd_cd,emd,band,zone,tier,price_now,n_leaders,consensus,consensus_gap,mispricing,mispricing_status,label,reason,leaders
1735,묵동월드메르디앙,11260,묵동,84,Z11350-공릉동,4,778500000.0,3,OK,0.10157989694910835,0.06399533507793827,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 거래량↑,LOCAL:1739:84|GRADE:7119:84|BUYER_CHOICE:2134:59
1181,묵정아파트,11140,묵정동,59,Z11140-묵정동,,505000000.0,1,THIN,-0.008523784709297986,0.0,PROXY,NEUTRAL,,BUYER_CHOICE:1963:59
3430,문래건영아파트,11560,문래동3가,59,Z11560-신길동,3,1132500000.0,2,THIN,0.07886955337738545,0.022511041245251866,PROXY,NEUTRAL,,GRADE:2767:59|UPPER_GRADE:2663:59
3430,문래건영아파트,11560,문래동3가,84,Z11560-신길동,3,1295000000.0,1,THIN,-0.015808736697040207,0.0,PROXY,NEUTRAL,,GRADE:2764:84
3436,문래공원한신,11560,문래동3가,59,Z11560-신길동,3,1276250000.0,3,WEAK,-0.06899435743244799,0.011750288041835222,VERIFIED,NEUTRAL,,LOCAL:3489:59|GRADE:2767:59|UPPER_GRADE:2663:59
3436,문래공원한신,11560,문래동3가,74,Z11560-신길동,3,1485000000.0,4,DISTORTED,-0.016550990760834043,0.007385268659154002,PROXY,NEUTRAL,,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74|BUYER_CHOICE:3364:59
3442,문래대림,11560,문래동5가,59,Z11560-신길동,3,790000000.0,2,THIN,0.23210776376305803,0.08197349121871962,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2767:59|UPPER_GRADE:2663:59
3442,문래대림,11560,문래동5가,84,Z11560-신길동,3,865000000.0,2,THIN,0.18533750450788894,0.06916276946723368,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2764:84|BUYER_CHOICE:2767:59
3440,문래동모아미래도아파트,11560,문래동5가,84,Z11560-신길동,3,1440000000.0,2,THIN,0.0777027935268124,0.0,PROXY,NEUTRAL,,GRADE:2764:84|BUYER_CHOICE:3415:59
3444,문래두산위브,11560,문래동5가,74,Z11560-신길동,3,1070000000.0,3,DISTORTED,0.02943354313217326,0.0030905220288781924,PROXY,NEUTRAL,,LOCAL:3358:74|GRADE:2549:74|UPPER_GRADE:3593:74
3448,문래미원아파트,11560,문래동6가,59,Z11470-신정동,3,878750000.0,2,THIN,0.18922499206610974,0.057475976167904425,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:2767:59|UPPER_GRADE:2663:59
3448,문래미원아파트,11560,문래동6가,84,Z11470-신정동,3,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:2764:84
3453,문래베어스타운,11560,문래동6가,59,Z11470-신정동,3,1020000000.0,3,DISTORTED,0.08307202351788343,0.025710041145750907,PROXY,NEUTRAL,,LOCAL:2767:59|GRADE:3489:59|UPPER_GRADE:2663:59
3453,문래베어스타운,11560,문래동6가,84,Z11470-신정동,3,1145000000.0,1,THIN,-0.006567512555681466,0.0,PROXY,NEUTRAL,,LOCAL:2764:84
3432,문래우정아파트,11560,문래동3가,59,Z11560-신길동,3,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,GRADE:2767:59|UPPER_GRADE:2663:59
3432,문래우정아파트,11560,문래동3가,84,Z11560-신길동,3,1112500000.0,1,THIN,0.06127241948142009,0.017156277454797624,PROXY,NEUTRAL,,GRADE:2764:84
3434,문래자이아파트,11560,문래동3가,84,Z11560-신길동,3,1850000000.0,1,THIN,0.01584163076995509,0.004990113692535854,PROXY,NEUTRAL,,GRADE:2764:84
3431,문래해태아파트,11560,문래동3가,59,Z11560-신길동,3,709000000.0,3,DISTORTED,0.1895029142278531,0.08527631140253389,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:2767:59|UPPER_GRADE:2663:59|BUYER_CHOICE:3182:59
3431,문래해태아파트,11560,문래동3가,84,Z11560-신길동,3,,0,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,
3443,문래현대5차아파트,11560,문래동5가,84,Z11560-신길동,3,1027500000.0,1,THIN,-0.030169756793206257,0.0,PROXY,NEUTRAL,,GRADE:2764:84
3437,문래힐스테이트,11560,문래동3가,84,Z11560-신길동,3,1752500000.0,1,THIN,-0.026184210526315768,0.0,PROXY,NEUTRAL,,GRADE:2764:84
8908,문산당동주공2단지,41480,문산읍,59,Z41480-문산읍,8,144000000.0,3,OK,0.13720963785889484,0.04646192205799501,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소,LOCAL:8912:59|GRADE:10032:59|UPPER_GRADE:6720:59
8907,문산세성,41480,문산읍,59,Z41480-문산읍,8,105000000.0,3,OK,0.09848484848484847,0.00363542642924085,PROXY,NEUTRAL,,LOCAL:8908:59|GRADE:10032:59|UPPER_GRADE:6720:59
8907,문산세성,41480,문산읍,84,Z41480-문산읍,8,142000000.0,3,WEAK,-0.09948126438434991,0.018514860139860142,PROXY,NEUTRAL,,LOCAL:8900:84|GRADE:10026:84|UPPER_GRADE:6720:84
8895,문산율곡,41480,문산읍,59,Z41480-문산읍,8,83000000.0,3,OK,0.3039931198672498,0.08106483196459996,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/거래량↑,LOCAL:8908:59|GRADE:10032:59|UPPER_GRADE:6720:59
8910,문산한진2차아파트,41480,문산읍,74,Z41480-문산읍,8,159000000.0,3,WEAK,0.001672727272727176,0.00046836363636360934,PROXY,NEUTRAL,,GRADE:9133:74|UPPER_GRADE:9916:74|BUYER_CHOICE:8904:84
8897,문산호수아파트,41480,문산읍,59,Z41480-문산읍,8,100000000.0,3,DISTORTED,0.12483363304784255,0.023400158227848113,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:8908:59|GRADE:10032:59|UPPER_GRADE:6720:59
8897,문산호수아파트,41480,문산읍,74,Z41480-문산읍,8,,1,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,UPPER_GRADE:9916:74
8897,문산호수아파트,41480,문산읍,84,Z41480-문산읍,8,,3,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:8900:84|GRADE:10026:84|UPPER_GRADE:6720:84
7827,문영센스빌,41390,정왕동,59,Z41390-정왕동,6,298750000.0,2,THIN,0.012814954874871783,0.01918757920560591,VERIFIED,NEUTRAL,,UPPER_GRADE:7802:59|BUYER_CHOICE:7834:84
3513,문영칸타빌레아파트,11560,대림동,84,Z11560-신길동,3,642250000.0,2,THIN,0.2065685903225998,0.05626777304761178,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2764:84|BUYER_CHOICE:3182:59
4293,문정래미안,11710,문정동,84,Z11710-가락동,2,1985000000.0,4,DISTORTED,0.01869903207716837,0.006251007196243503,PROXY,NEUTRAL,,LOCAL:4263:84|GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4278:84
4290,문정세양청마루,11710,문정동,59,Z11710-가락동,2,1005000000.0,3,STRONG,0.17973379643471504,0.04529291670154818,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Gap 축소/Median↑/P25↑,LOCAL:4278:59|GRADE:4168:59|UPPER_GRADE:4207:59
4297,문정푸르지오1차,11710,문정동,59,Z11710-가락동,2,1480000000.0,4,DISTORTED,0.03088383016093307,0.010586336157575784,PROXY,NEUTRAL,,LOCAL:4278:59|GRADE:4168:59|UPPER_GRADE:4207:59|BUYER_CHOICE:4277:59
4297,문정푸르지오1차,11710,문정동,84,Z11710-가락동,2,1630000000.0,4,DISTORTED,0.0551206596312117,0.017721350000893525,PROXY,NEUTRAL,,LOCAL:4263:84|GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4277:59
4296,문정푸르지오2차,11710,문정동,59,Z11710-가락동,2,1417500000.0,4,DISTORTED,0.017374900475342958,0.011899729698440368,PROXY,NEUTRAL,,LOCAL:4278:59|GRADE:4168:59|UPPER_GRADE:4207:59|BUYER_CHOICE:4277:59
4296,문정푸르지오2차,11710,문정동,84,Z11710-가락동,2,1650000000.0,3,DISTORTED,0.027414780824260482,0.004317827979821026,PROXY,NEUTRAL,,GRADE:4168:84|UPPER_GRADE:4207:84|BUYER_CHOICE:4277:59
7016,문촌마을10단지동부,41287,주엽동,74,Z41287-일산동,6,338500000.0,2,THIN,0.13482275647368466,0.03418501703025905,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 미확인 / 후행 움직임,LOCAL:7019:74|GRADE:7034:74
7018,문촌마을11단지LIG(건영),41287,주엽동,59,Z41287-일산동,6,350000000.0,4,WEAK,-0.061681623983081094,0.0,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7006:59
7018,문촌마을11단지LIG(건영),41287,주엽동,84,Z41287-일산동,6,479000000.0,4,WEAK,-0.04113373626022573,0.0,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:7006:84
7019,문촌마을12단지유승그린,41287,주엽동,59,Z41287-일산동,6,295000000.0,4,WEAK,0.016775170919470856,0.0015136020367297913,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7018:59
7019,문촌마을12단지유승그린,41287,주엽동,74,Z41287-일산동,6,382500000.0,3,OK,0.03175239992637584,0.007925566008477178,PROXY,NEUTRAL,,LOCAL:6849:74|GRADE:7034:74|BUYER_CHOICE:7018:84
7033,문촌마을16단지뉴삼익,41287,주엽동,59,Z41287-일산동,6,425000000.0,4,WEAK,0.01085747679333116,0.0008391270777894995,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7018:84
7033,문촌마을16단지뉴삼익,41287,주엽동,84,Z41287-일산동,6,595000000.0,4,DISTORTED,0.07235065211336275,0.022204005288913798,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:6905:59
7029,문촌마을19단지신우아파트,41287,주엽동,59,Z41287-일산동,6,517250000.0,3,WEAK,-0.013255403732423125,0.0,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59
7029,문촌마을19단지신우아파트,41287,주엽동,74,Z41287-일산동,6,597450000.0,3,WEAK,-0.013619778616981156,0.0,PROXY,NEUTRAL,,LOCAL:7019:74|GRADE:7034:74|BUYER_CHOICE:6905:59
7029,문촌마을19단지신우아파트,41287,주엽동,84,Z41287-일산동,6,701250000.0,4,WEAK,-0.07642132902766263,0.0,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:6905:84
7025,문촌마을3단지우성,41287,주엽동,59,Z41287-일산동,6,273750000.0,4,WEAK,-0.023380285508504066,0.0,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7018:59
7025,문촌마을3단지우성,41287,주엽동,84,Z41287-일산동,6,494000000.0,4,WEAK,-0.019099256733852193,0.0,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:7009:84
7028,문촌마을6단지기산쌍용,41287,주엽동,59,Z41287-일산동,6,300500000.0,4,WEAK,0.012198170244685771,0.002260118199527235,PROXY,NEUTRAL,,LOCAL:7009:59|GRADE:8879:59|UPPER_GRADE:9207:59|BUYER_CHOICE:7018:59
7028,문촌마을6단지기산쌍용,41287,주엽동,74,Z41287-일산동,6,380000000.0,3,OK,0.016290525534223013,0.003127780902570819,PROXY,NEUTRAL,,LOCAL:7019:74|GRADE:7034:74|BUYER_CHOICE:7018:84
7028,문촌마을6단지기산쌍용,41287,주엽동,84,Z41287-일산동,6,,3,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84
2556,문화촌현대,11410,홍제동,59,Z11410-홍제동,3,705000000.0,3,DISTORTED,0.10829196754499247,0.040429001216797184,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 DISTORTED / Leader 확인 / 후행 움직임,GRADE:3006:59|UPPER_GRADE:2526:59|BUYER_CHOICE:2388:59
2556,문화촌현대,11410,홍제동,84,Z11410-홍제동,3,861250000.0,3,STRONG,0.10189569382371635,0.06793046254914423,PROXY,LAG_CANDIDATE,합의 STRONG · Leader 이동 확인 · 후행 움직임 Median↑/P25↑/거래량↑,LOCAL:2594:84|UPPER_GRADE:1169:84|BUYER_CHOICE:2549:74
8447,물푸레마을휴먼시아7단지,41463,청덕동,74,Z41463-동백동,5,417000000.0,2,THIN,-0.025549258470025423,0.0014129568603433122,PROXY,NEUTRAL,,LOCAL:8483:74|BUYER_CHOICE:8237:84
8447,물푸레마을휴먼시아7단지,41463,청덕동,84,Z41463-동백동,5,435000000.0,3,OK,0.10829007563134209,0.03347464188362055,PROXY,LAG_CANDIDATE,합의 OK · Leader 이동 확인 · 후행 움직임 Median↑/P25↑,LOCAL:8489:84|GRADE:8325:84|UPPER_GRADE:8532:84
5009,미도,41131,단대동,74,Z41131-신흥동,4,762750000.0,3,WEAK,0.001426576561045592,0.00069902251491234,PROXY,NEUTRAL,,GRADE:9806:74|UPPER_GRADE:8151:74|BUYER_CHOICE:5093:59
6101,미도아파트1차,41210,소하동,84,Z41210-소하동,4,428500000.0,3,WEAK,0.03457594081555797,0.02333876005050163,PROXY,NEUTRAL,,LOCAL:6087:84|GRADE:3760:84|BUYER_CHOICE:5642:84
5579,미래엠피아,41171,안양동,84,Z41171-안양동,5,342000000.0,3,OK,0.23299959951942326,0.05591990388466158,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:5577:84|UPPER_GRADE:7936:84|BUYER_CHOICE:8041:59
5665,미륭아파트,41173,비산동,84,Z41173-호계동,4,,2,UNKNOWN,,,NOT_CALCULATED,UNKNOWN,비율 역사 60개월 미만 또는 Leader 없음,LOCAL:8080:84|UPPER_GRADE:3763:84
5828,미리내마을 동성아파트,41192,중동,59,Z41192-중동,5,459250000.0,4,WEAK,-0.07819760909081261,0.0,PROXY,NEUTRAL,,LOCAL:5826:59|GRADE:5957:59|UPPER_GRADE:3297:59|BUYER_CHOICE:5822:59
5828,미리내마을 동성아파트,41192,중동,74,Z41192-중동,5,571500000.0,2,THIN,0.03042753365649475,0.07282723085945111,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,LOCAL:5856:74|GRADE:5971:74
5828,미리내마을 동성아파트,41192,중동,84,Z41192-중동,5,647500000.0,3,WEAK,-0.02681775613573989,0.0,PROXY,NEUTRAL,,LOCAL:5887:84|GRADE:5976:84|UPPER_GRADE:5996:84
5860,미리내마을 롯데아파트,41192,중동,74,Z41192-중동,5,585000000.0,4,WEAK,-0.05321732406785197,0.01963809869375905,PROXY,NEUTRAL,,LOCAL:5856:74|GRADE:5971:74|UPPER_GRADE:5991:74|BUYER_CHOICE:5822:74
5860,미리내마을 롯데아파트,41192,중동,84,Z41192-중동,5,687500000.0,4,WEAK,-0.04578345504534756,0.0,PROXY,NEUTRAL,,LOCAL:5887:84|GRADE:5976:84|UPPER_GRADE:5996:84|BUYER_CHOICE:5889:84
2401,미미아파트,11380,갈현동,59,Z11380-불광동,4,525000000.0,3,WEAK,-0.04815524676569244,0.0,PROXY,NEUTRAL,,LOCAL:2390:59|GRADE:2723:59|BUYER_CHOICE:6657:74
2401,미미아파트,11380,갈현동,84,Z11380-불광동,4,680000000.0,4,DISTORTED,0.017230821794720977,0.0024123150512609364,PROXY,NEUTRAL,,LOCAL:2393:84|GRADE:2747:84|UPPER_GRADE:2594:84|BUYER_CHOICE:2388:59
8166,미사강변 동원로얄듀크아파트,41450,풍산동,74,Z11740-강일동,3,1116250000.0,4,WEAK,0.06534737894392886,0.013993621626210956,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8155:84
8166,미사강변 동원로얄듀크아파트,41450,풍산동,84,Z11740-강일동,3,1135000000.0,3,OK,0.029380446942426534,0.006732653955807084,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84
8162,미사강변 동일하이빌,41450,풍산동,59,Z11740-강일동,3,1063625000.0,4,WEAK,0.02582818972464211,0.0,PROXY,NEUTRAL,,LOCAL:8151:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8155:84
8162,미사강변 동일하이빌,41450,풍산동,74,Z11740-강일동,3,1040000000.0,4,OK,0.07551331402611296,0.007782935639703174,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8155:84
8162,미사강변 동일하이빌,41450,풍산동,84,Z11740-강일동,3,1170000000.0,3,WEAK,-0.016071661011797553,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84
8148,미사강변 루나리움,41450,망월동,59,Z11740-강일동,3,1090000000.0,4,WEAK,-0.0008582674044028352,0.00021943573667711905,PROXY,NEUTRAL,,LOCAL:8151:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8145:74
8148,미사강변 루나리움,41450,망월동,74,Z11740-강일동,3,1188500000.0,4,WEAK,-0.004104816374540586,0.0008078366095962803,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8148,미사강변 루나리움,41450,망월동,84,Z11740-강일동,3,1260000000.0,4,WEAK,-0.05942197250926681,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8143,미사강변 센텀팰리스,41450,망월동,74,Z11740-강일동,3,1152500000.0,4,WEAK,0.022709895215053347,0.005825178738922449,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8143,미사강변 센텀팰리스,41450,망월동,84,Z11740-강일동,3,1188750000.0,4,WEAK,-0.021704321666736866,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8149,미사강변 트래지안,41450,망월동,59,Z11740-강일동,3,899500000.0,3,WEAK,-0.009182762128912099,0.0,PROXY,NEUTRAL,,LOCAL:8151:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8148:59
8153,미사강변 파밀리에,41450,망월동,59,Z11740-강일동,3,1086250000.0,4,WEAK,0.05949239070582384,0.013964669003626888,PROXY,NEUTRAL,,LOCAL:8151:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8145:74
8153,미사강변 파밀리에,41450,망월동,74,Z11740-강일동,3,1145000000.0,4,WEAK,0.0478154071744996,0.012173052856779366,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8153,미사강변 파밀리에,41450,망월동,84,Z11740-강일동,3,1206500000.0,4,WEAK,-0.038721571920258366,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8146,미사강변 하우스디 더레이크,41450,망월동,74,Z11740-강일동,3,1132750000.0,4,WEAK,0.044924705033331944,0.009830689444610973,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8146,미사강변 하우스디 더레이크,41450,망월동,84,Z11740-강일동,3,1192750000.0,4,WEAK,-0.011965337633141289,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8152,미사강변 한신휴플러스,41450,망월동,74,Z11740-강일동,3,1050000000.0,4,OK,0.032717080830834085,0.008906351715430945,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8148:74
8152,미사강변 한신휴플러스,41450,망월동,84,Z11740-강일동,3,1091250000.0,4,WEAK,-0.011546165651990318,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8148:84
8151,미사강변골든센트로,41450,망월동,59,Z11740-강일동,3,1145000000.0,4,WEAK,0.006197604733828201,0.0016905892194994943,PROXY,NEUTRAL,,LOCAL:8148:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8155:84
8151,미사강변골든센트로,41450,망월동,74,Z11740-강일동,3,1234750000.0,3,WEAK,0.02461704634721124,0.0030522060339748533,PROXY,NEUTRAL,,LOCAL:8145:74|GRADE:1586:74|UPPER_GRADE:4396:74
8151,미사강변골든센트로,41450,망월동,84,Z11740-강일동,3,1312500000.0,3,WEAK,-0.040360627611252343,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84
8163,미사강변더샵센트럴포레아파트,41450,풍산동,74,Z11740-강일동,3,1113500000.0,4,OK,0.09973075688385274,0.0,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8155:84
8163,미사강변더샵센트럴포레아파트,41450,풍산동,84,Z11740-강일동,3,1275000000.0,4,WEAK,0.012935248253715914,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8173,미사강변도시 베라체 아파트,41450,선동,74,Z11740-강일동,3,1088750000.0,4,OK,0.02998616837304159,0.004105202259820647,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8148:84
8173,미사강변도시 베라체 아파트,41450,선동,84,Z11740-강일동,3,1087500000.0,4,WEAK,0.02047716418249149,0.008065008580942622,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8148:84
8155,미사강변센트럴풍경채아파트,41450,풍산동,84,Z11740-강일동,3,1296250000.0,3,WEAK,-0.003807910569224387,0.0,PROXY,NEUTRAL,,LOCAL:8161:84|GRADE:4487:84|UPPER_GRADE:4407:84
8170,미사강변센트리버,41450,선동,59,Z11740-강일동,3,1129500000.0,4,WEAK,-0.014515838372343284,0.0,PROXY,NEUTRAL,,LOCAL:8151:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8148:84
8170,미사강변센트리버,41450,선동,74,Z11740-강일동,3,1191250000.0,4,WEAK,-0.00988444755613417,0.006840224493714437,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8170,미사강변센트리버,41450,선동,84,Z11740-강일동,3,1253750000.0,4,WEAK,-0.03814773453016825,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84|BUYER_CHOICE:8145:84
8142,미사강변스타힐스,41450,망월동,59,Z11740-강일동,3,1069500000.0,4,WEAK,-0.05899564518629636,0.0,PROXY,NEUTRAL,,LOCAL:8151:59|GRADE:4498:59|UPPER_GRADE:4396:59|BUYER_CHOICE:8148:74
8142,미사강변스타힐스,41450,망월동,74,Z11740-강일동,3,1251250000.0,4,WEAK,-0.023546334964169694,0.0,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:8145:84
8142,미사강변스타힐스,41450,망월동,84,Z11740-강일동,3,1311250000.0,3,WEAK,-0.06370449339635287,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84
8145,미사강변푸르지오,41450,망월동,74,Z11740-강일동,3,1207500000.0,4,STRONG,0.10282342511239934,0.029250938436208157,PROXY,NEUTRAL,,LOCAL:8151:74|GRADE:1586:74|UPPER_GRADE:4396:74|BUYER_CHOICE:4487:59
8145,미사강변푸르지오,41450,망월동,84,Z11740-강일동,3,1411250000.0,3,WEAK,-0.02561532496010769,0.0,PROXY,NEUTRAL,,LOCAL:8155:84|GRADE:4487:84|UPPER_GRADE:4407:84
1965,미아경남아너스빌,11305,미아동,84,Z11290-정릉동,4,732500000.0,2,THIN,0.10068536766491488,0.05267758148473379,PROXY,LAG_WATCH,Mispricing 은 있으나 합의 THIN / Leader 확인 / 후행 움직임,GRADE:2003:84|BUYER_CHOICE:2134:59
1974,미아동부센트레빌,11305,미아동,59,Z11290-정릉동,4,967500000.0,2,THIN,0.008094055458416426,0.02679381108427214,PROXY,NEUTRAL,,GRADE:2001:59|UPPER_GRADE:1587:59
1974,미아동부센트레빌,11305,미아동,84,Z11290-정릉동,4,1085000000.0,1,THIN,-0.034587663349972264,0.0,VERIFIED,NEUTRAL,,GRADE:2003:84
1951,미아요진아파트,11305,미아동,59,Z11290-정릉동,4,445000000.0,3,DISTORTED,-0.06249142189308837,0.0,PROXY,NEUTRAL,,GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:1993:59
1951,미아요진아파트,11305,미아동,84,Z11290-정릉동,4,560000000.0,2,THIN,-0.10027650887952483,0.0,PROXY,NEUTRAL,,GRADE:2003:84|BUYER_CHOICE:2001:84
1966,미아현대,11305,미아동,59,Z11290-정릉동,4,460000000.0,3,DISTORTED,0.004255319148936138,0.004255319148936138,PROXY,NEUTRAL,,GRADE:2001:59|UPPER_GRADE:1587:59|BUYER_CHOICE:1993:84
1966,미아현대,11305,미아동,84,Z11290-정릉동,4,589000000.0,2,THIN,0.029217907462381176,0.026204514649150225,PROXY,NEUTRAL,,GRADE:2003:84|BUYER_CHOICE:1963:59
6950,미주7차아파트,41287,일산동,74,Z41287-일산동,6,164500000.0,1,THIN,0.21094371777226886,0.033750994843563024,PROXY,FALSE_CHEAP,Follower 무반응(Persistent Cheapness),LOCAL:7019:74
6950,미주7차아파트,41287,일산동,84,Z41287-일산동,6,212500000.0,4,WEAK,-0.05819670927441207,0.0,PROXY,NEUTRAL,,LOCAL:6845:84|GRADE:8879:84|UPPER_GRADE:9178:84|BUYER_CHOICE:6729:59
5480,민락e편한세상,41150,민락동,59,Z41150-신곡동,7,317500000.0,3,DISTORTED,0.026239599586280905,0.003498613278170787,VERIFIED,NEUTRAL,,GRADE:5540:59|UPPER_GRADE:5389:59|BUYER_CHOICE:5415:59
5480,민락e편한세상,41150,민락동,84,Z41150-신곡동,7,404000000.0,3,WEAK,-0.012556828016939584,0.0,PROXY,NEUTRAL,,LOCAL:5493:84|GRADE:5538:84|UPPER_GRADE:5395:84
5491,민락대광로제비앙포레스트,41150,낙양동,84,Z41150-신곡동,7,395125000.0,3,OK,0.005242125114933067,0.0,PROXY,NEUTRAL,,LOCAL:5493:84|GRADE:5538:84|UPPER_GRADE:5395:84
